model_name	y_true	y_pred	y_proba
logistic_regression	1	1	0.999999999850568
logistic_regression	1	1	0.9990461528656605
logistic_regression	1	1	0.9561534162807296
logistic_regression	1	1	0.9999944517792636
logistic_regression	1	1	0.999999915011449
logistic_regression	1	1	0.99694290516242
logistic_regression	1	1	0.9999714236383558
logistic_regression	1	1	0.9950944297339032
logistic_regression	1	1	0.5100096383397508
logistic_regression	1	1	0.7642004831959935
logistic_regression	1	1	0.97730700498526335
logistic_regression	1	1	0.9999999999999988
logistic_regression	1	1	0.9313811801065562
logistic_regression	1	1	0.9999820812020777
logistic_regression	0	0	1.4894462284906558e-6
logistic_regression	1	1	0.7533962273977757
logistic_regression	1	1	0.7666602311472338
logistic_regression	1	1	0.9999999998752092
logistic_regression	1	1	0.986700692114044
logistic_regression	1	1	0.9999999999527828
logistic_regression	1	1	0.9924999492189728
logistic_regression	1	1	0.9989725555707648
logistic_regression	1	1	0.999971777538755
logistic_regression	1	1	0.9993386021032444
logistic_regression	1	1	0.9536169212020283
logistic_regression	1	1	0.9874437530451824
logistic_regression	1	1	0.9999999999993612
logistic_regression	1	1	0.8125057163296496
logistic_regression	1	1	0.974234452339272
logistic_regression	1	1	0.927920042903054
logistic_regression	1	1	0.9999999999998062
logistic_regression	1	1	0.97580054716831
logistic_regression	1	1	0.9999999999999856
logistic_regression	1	1	0.9999995820000956
logistic_regression	1	1	0.9158315251019052
logistic_regression	1	1	0.9994632063037336
logistic_regression	1	1	0.9986208302139596
logistic_regression	1	1	0.9869267465823328
logistic_regression	1	1	0.638627436519957
logistic_regression	1	1	0.9999990606701328
logistic_regression	1	1	0.6650554940337262
logistic_regression	1	1	0.999162672043079
logistic_regression	1	1	0.9976380284697952
logistic_regression	1	1	0.999999991047988
logistic_regression	1	1	0.5982616830447942
logistic_regression	1	1	0.8247996040219356
logistic_regression	1	1	0.9999999846083918
logistic_regression	1	1	0.8687216607964288
logistic_regression	1	1	0.9999999999996924
logistic_regression	1	1	0.9999999999998264
logistic_regression	1	1	0.7848043816392963
logistic_regression	1	1	0.9778779734938936
logistic_regression	1	1	0.9162600033208594
logistic_regression	1	1	0.7852443243520622
logistic_regression	1	1	0.8947683677656254
logistic_regression	1	1	0.8386199734988395
logistic_regression	1	1	0.8824916493090719
logistic_regression	1	1	0.8958196371729146
logistic_regression	1	1	0.8431377773652071
logistic_regression	1	1	0.5410939908573185
logistic_regression	1	1	0.9087967122430058
logistic_regression	1	1	0.8300524496486146
logistic_regression	1	1	0.8811462908897388
logistic_regression	1	1	0.9999999999999962
logistic_regression	1	1	0.999473703007904
logistic_regression	1	1	0.6841459392229775
logistic_regression	1	1	0.9999609985377348
logistic_regression	1	1	0.7350653935859356
logistic_regression	0	1	0.27000515529790164
logistic_regression	1	1	0.999999986535118
logistic_regression	1	1	0.9998086079007656
logistic_regression	1	1	0.8126084635381403
logistic_regression	1	1	0.540344983749898
logistic_regression	0	0	0.01750022939083138
logistic_regression	0	0	2.893734057287619e-7
logistic_regression	1	1	0.8884396085244626
logistic_regression	0	0	0.01039878916773846
logistic_regression	1	1	0.993131064436194
logistic_regression	1	1	0.9999975181578962
logistic_regression	1	1	0.7637861869218767
logistic_regression	1	1	0.9999999999998984
logistic_regression	1	1	0.9692030135041226
logistic_regression	0	0	0.00158252390097823
logistic_regression	1	1	0.7864546102186516
logistic_regression	0	1	0.9999999999999484
logistic_regression	0	1	0.9999999999999014
logistic_regression	1	1	0.9999999999995864
logistic_regression	1	1	0.8104948272904832
logistic_regression	1	1	0.9999986961092768
logistic_regression	1	1	0.8605155567514444
logistic_regression	0	0	0.07228394627986405
logistic_regression	0	0	0.00325410610208882
logistic_regression	0	0	0.00481751006180768
logistic_regression	0	0	0.00894271724689921
logistic_regression	0	0	0.01032833938464104
logistic_regression	0	0	0.00629400483520924
logistic_regression	0	0	0.00196792620757851
logistic_regression	0	0	0.00241542887552318
logistic_regression	0	0	9.7837430525313e-4
logistic_regression	0	0	0.00161763350294957
logistic_regression	0	0	0.00198100062615467
logistic_regression	0	0	0.00183176730775196
logistic_regression	0	0	0.00132632371591467
logistic_regression	0	0	0.00128661715529639
logistic_regression	1	1	0.9999999999999396
logistic_regression	1	1	0.9999999999998777
logistic_regression	0	0	2.8817490257992e-4
logistic_regression	1	1	0.9999999999999876
logistic_regression	1	1	0.999995797362503
logistic_regression	1	1	0.999999658377456
logistic_regression	0	0	0.01489007634723598
logistic_regression	0	0	0.01303559209203705
logistic_regression	0	0	0.00678963589153189
logistic_regression	1	1	0.21682398784051016
logistic_regression	1	1	0.5931558296761402
logistic_regression	1	1	0.7461471764943367
logistic_regression	1	1	0.9728984562085444
logistic_regression	1	1	0.8817750211565232
logistic_regression	1	1	0.9999694507348604
logistic_regression	1	1	0.9999999999998443
logistic_regression	1	1	0.9980209681984332
logistic_regression	1	1	0.9786813998584613
logistic_regression	1	1	0.9999999999999404
logistic_regression	1	1	0.8964051441331858
logistic_regression	1	1	0.9999999997134492
logistic_regression	1	1	0.999999998385574
logistic_regression	1	1	0.9328337015626922
logistic_regression	1	1	0.539852349401523
logistic_regression	1	1	0.998503161239602
logistic_regression	1	1	0.9069394653447634
logistic_regression	1	1	0.9981373748873138
logistic_regression	1	1	0.8359976536814687
logistic_regression	1	1	0.978081731772226
logistic_regression	1	1	0.8190718812214675
logistic_regression	1	1	0.999999991079062
logistic_regression	1	1	0.9999999680526732
logistic_regression	1	1	0.9999999999999024
logistic_regression	0	1	0.960010271018876
logistic_regression	1	1	0.9995638616629174
logistic_regression	1	1	0.999999983725678
logistic_regression	1	1	0.9999999972165576
logistic_regression	1	1	0.9999999975503632
logistic_regression	1	1	0.9999999815642532
logistic_regression	1	1	0.9318095461337113
logistic_regression	1	1	0.9999999999999828
logistic_regression	1	1	0.9999999969512556
logistic_regression	1	1	0.9999999934085606
logistic_regression	1	1	0.9913342290449798
logistic_regression	1	1	0.9999999965132929
logistic_regression	1	1	0.999999991006836
logistic_regression	1	1	0.999999995687988
logistic_regression	1	1	0.999999989879275
logistic_regression	1	1	0.9221335984676566
logistic_regression	1	1	0.9999999999998528
logistic_regression	1	1	0.9999999999895396
logistic_regression	1	1	0.99999999998772
logistic_regression	1	1	0.9999999981809452
logistic_regression	1	1	0.9999999999999224
logistic_regression	1	1	0.99999999998819
logistic_regression	0	0	2.050532132713913e-5
logistic_regression	1	1	0.920602906516696
logistic_regression	1	1	0.41764314053138385
logistic_regression	1	1	0.9420514510886144
logistic_regression	1	1	0.9779425460786668
logistic_regression	1	1	0.9999999999999928
logistic_regression	1	1	0.9888703217893752
logistic_regression	1	1	0.9999999999999488
logistic_regression	0	1	0.9997382541126092
logistic_regression	1	1	0.9999999999992908
logistic_regression	1	1	0.9999999999995186
logistic_regression	1	1	0.9999917013623776
logistic_regression	1	1	0.9157403765207692
logistic_regression	1	1	0.999997284539264
logistic_regression	1	1	0.9999961653522316
logistic_regression	1	1	0.9999977249014598
logistic_regression	1	1	0.9478565542933024
logistic_regression	1	1	0.999999261312429
logistic_regression	1	1	0.999999512534138
logistic_regression	1	1	0.999999950429434
logistic_regression	1	1	0.9999980132518316
logistic_regression	1	1	0.9943956618112004
logistic_regression	1	1	0.9996261169498142
logistic_regression	1	1	0.9970723999431428
logistic_regression	1	1	0.8759846961177333
logistic_regression	1	1	0.9989218894929324
logistic_regression	1	1	0.9115543523210776
logistic_regression	1	1	0.8357345209810239
logistic_regression	1	1	0.25972747508206095
logistic_regression	0	0	0.00263763146408065
logistic_regression	0	0	7.396657460720179e-5
logistic_regression	1	1	0.5363437597254445
logistic_regression	1	1	0.9267126569174144
logistic_regression	1	1	0.928125363746278
logistic_regression	1	1	0.8359592880665131
logistic_regression	1	1	0.8043692347725938
logistic_regression	1	1	0.9838982423905894
logistic_regression	1	1	0.921974933236708
logistic_regression	1	1	0.8426428219726753
logistic_regression	1	1	0.559014663899276
logistic_regression	1	1	0.9999997534579316
logistic_regression	1	1	0.989823260481802
logistic_regression	1	1	0.554095305919237
logistic_regression	1	1	0.9933119977130196
logistic_regression	1	1	0.6776183800530353
logistic_regression	0	1	0.5988938092095225
logistic_regression	0	1	0.5668711525472068
logistic_regression	1	1	0.7744725131353366
logistic_regression	1	1	0.8497123287210218
logistic_regression	1	0	0.0549266040417356
logistic_regression	0	0	0.00628431647765261
logistic_regression	0	0	3.3601094486361593e-20
logistic_regression	0	0	1.6082437280828324e-9
logistic_regression	1	1	0.9388517923942444
logistic_regression	1	1	0.2850496982950117
logistic_regression	0	1	0.4516169872035751
logistic_regression	0	1	0.548394888501154
logistic_regression	1	1	0.9390219609459104
logistic_regression	1	1	0.9274851455870744
logistic_regression	1	1	0.9082496518197616
logistic_regression	1	1	0.9583859266041024
logistic_regression	1	1	0.9378074431766974
logistic_regression	1	1	0.8764705466549461
logistic_regression	1	1	0.9999885569496058
logistic_regression	1	1	0.9999999999994824
logistic_regression	1	1	0.9866217188224196
logistic_regression	1	1	0.9999854264317176
logistic_regression	0	0	9.666227523959825e-8
logistic_regression	1	1	0.9947259465074664
logistic_regression	1	1	0.8973840897338116
logistic_regression	1	1	0.9992924644006116
logistic_regression	1	1	0.9999999998364624
logistic_regression	1	1	0.999999416786226
logistic_regression	1	1	0.9999999816285352
logistic_regression	1	1	0.8326361732976698
logistic_regression	1	1	0.9997815171547062
logistic_regression	1	1	0.22714114161916205
logistic_regression	0	0	5.800900968078101e-7
logistic_regression	0	0	0.00224636985299885
logistic_regression	1	1	1
logistic_regression	1	1	0.9990186718857008
logistic_regression	0	0	9.977128750089913e-7
logistic_regression	1	1	0.9663078882755252
logistic_regression	1	1	0.87141904621982
logistic_regression	1	1	0.992318244426754
logistic_regression	1	1	0.9999999959825544
logistic_regression	1	1	0.9558061314759132
logistic_regression	1	1	0.6484561413183632
logistic_regression	1	1	0.8185312696096642
logistic_regression	1	1	0.9996677687762182
logistic_regression	1	1	0.9999977224301516
logistic_regression	1	1	0.9998802854623532
logistic_regression	1	1	0.9999786687725944
logistic_regression	1	1	0.9999890077138396
logistic_regression	1	1	0.9999561565636363
logistic_regression	1	1	0.9999114957575528
logistic_regression	1	1	0.961401802884977
logistic_regression	1	1	0.999915617703906
logistic_regression	1	1	0.9996466811054716
logistic_regression	1	1	0.9999998882799908
logistic_regression	1	1	0.5998271853593791
logistic_regression	1	1	0.9997409522186316
logistic_regression	1	1	0.9998803591313504
logistic_regression	1	1	0.9999999970322182
logistic_regression	1	1	0.9999994936642256
logistic_regression	1	1	0.9998415156274032
logistic_regression	1	1	0.9999988686137604
logistic_regression	1	1	0.9996702731184084
logistic_regression	1	1	0.9998964518834272
logistic_regression	1	1	0.999999999492013
logistic_regression	1	1	0.9999999999933376
logistic_regression	1	1	0.8678848540574929
logistic_regression	1	1	0.9174238495756214
logistic_regression	1	1	0.97129555271444
logistic_regression	0	0	0.00173938548224453
logistic_regression	1	1	0.9999999995032828
logistic_regression	1	1	0.635866339584658
logistic_regression	1	1	0.807243923208078
logistic_regression	1	1	0.9999996476230067
logistic_regression	1	1	0.8222384590046888
logistic_regression	1	1	0.9471614917812612
logistic_regression	1	1	0.7149998462314577
logistic_regression	1	1	0.999986834618567
logistic_regression	1	1	0.9422400387451166
logistic_regression	1	1	0.9515197750555848
logistic_regression	1	1	0.9999999986063411
logistic_regression	1	1	0.999935200354124
logistic_regression	1	1	0.4825537552183074
logistic_regression	1	1	0.999999526557896
logistic_regression	1	1	0.8769665949947141
logistic_regression	1	1	0.995168346928099
logistic_regression	1	1	0.967014265911984
logistic_regression	0	0	4.5364521767467165e-8
logistic_regression	1	1	0.9964126291067114
logistic_regression	1	1	0.9988486868604348
logistic_regression	1	1	0.9571978096730828
logistic_regression	1	1	0.998976047738278
logistic_regression	1	1	0.9992108878862396
logistic_regression	1	1	0.99927193305051
logistic_regression	1	1	0.999599549504652
logistic_regression	1	1	0.9996947823148398
logistic_regression	1	1	0.9993412410052124
logistic_regression	1	1	0.9994015994362604
logistic_regression	1	1	0.847319195495121
logistic_regression	1	1	0.977404301680297
logistic_regression	1	1	0.999999999972158
logistic_regression	1	1	0.949036634310006
logistic_regression	1	1	0.9961140898597024
logistic_regression	1	1	0.9999869438707508
logistic_regression	1	1	0.49659067651131455
logistic_regression	1	1	0.9419904080311402
logistic_regression	1	1	0.9999999993588772
logistic_regression	1	1	0.9999999997459984
logistic_regression	1	1	0.9999999999455292
logistic_regression	1	1	0.9991206538367926
logistic_regression	1	1	0.8231078760634725
logistic_regression	1	1	0.9999999999999852
logistic_regression	1	1	0.9999999977119224
logistic_regression	1	1	0.6015756938051298
logistic_regression	1	1	0.9529341883578458
logistic_regression	1	1	0.9730290300203164
logistic_regression	1	1	0.999999999995312
logistic_regression	1	1	0.9995882135638576
logistic_regression	1	1	0.9866472807757314
logistic_regression	1	1	0.9999999995721922
logistic_regression	1	1	0.9999999151806932
logistic_regression	1	1	0.9437177746296234
logistic_regression	1	1	0.9999951000848276
logistic_regression	1	1	0.7268957191191008
logistic_regression	0	0	1.0269194544110028e-8
logistic_regression	1	1	0.9406839893167732
logistic_regression	1	1	0.9999977784891434
logistic_regression	1	1	0.999988929508816
logistic_regression	0	0	3.4199191672227246e-6
logistic_regression	0	0	1.8625203058538e-4
logistic_regression	1	1	0.7402294059819798
logistic_regression	0	0	1.9699951600621708e-8
logistic_regression	1	1	0.9999833724370296
logistic_regression	1	1	0.9420164324454032
logistic_regression	1	1	0.9461144028713412
logistic_regression	1	1	0.8480022444200827
logistic_regression	1	1	0.9901267408188928
logistic_regression	0	0	7.539984729857058e-5
logistic_regression	1	1	0.999306294670777
logistic_regression	1	1	0.9605814550316512
logistic_regression	1	1	0.9999891686575162
logistic_regression	1	1	0.9999998185179484
logistic_regression	0	1	0.6798999229417352
logistic_regression	0	0	6.399416326268467e-9
